HISEQ2500:275:C9LU0ACXX:8:1101:11086:10211	gi:545254650:ref:WP_021551023.1:|FEATURES|mdtB|multidrug|mdtB	100	33	0	0	100	2	67	99	5.30e-14	61.2
HISEQ2500:275:C9LU0ACXX:8:1101:11086:10211	NC_002695.1.916585.p01|FEATURES|mdtB|multidrug|mdtB	100	33	0	0	100	2	67	99	5.30e-14	61.2
HISEQ2500:275:C9LU0ACXX:8:1101:11519:10326	YP_001401993|FEATURES|rosA|fosmidomycin|rosA	90.9	33	3	0	101	3	230	262	3.49e-13	58.9
HISEQ2500:275:C9LU0ACXX:8:1101:11519:10326	YP_001605796|FEATURES|rosA|fosmidomycin|rosA	90.9	33	3	0	101	3	230	262	3.49e-13	58.9
HISEQ2500:275:C9LU0ACXX:8:1101:11519:10326	YP_001871501|FEATURES|rosA|fosmidomycin|rosA	90.9	33	3	0	101	3	230	262	3.49e-13	58.9
HISEQ2500:275:C9LU0ACXX:8:1101:11519:10326	ZP_04631862|FEATURES|rosA|fosmidomycin|rosA	87.9	33	4	0	101	3	230	262	8.94e-13	57.8
HISEQ2500:275:C9LU0ACXX:8:1101:11519:10326	ZP_04612558|FEATURES|rosA|fosmidomycin|rosA	87.9	33	4	0	101	3	230	262	8.94e-13	57.8
HISEQ2500:275:C9LU0ACXX:8:1101:11519:10326	ZP_04638972|FEATURES|rosA|fosmidomycin|rosA	87.9	33	4	0	101	3	230	262	8.94e-13	57.8
HISEQ2500:275:C9LU0ACXX:8:1101:11519:10326	AAC60781|FEATURES|rosA|fosmidomycin|rosA	87.9	33	4	0	101	3	236	268	8.94e-13	57.8
HISEQ2500:275:C9LU0ACXX:8:1101:11519:10326	YP_001477378|FEATURES|rosA|fosmidomycin|rosA	87.9	33	4	0	101	3	230	262	2.29e-12	56.6
HISEQ2500:275:C9LU0ACXX:8:1101:11519:10326	ZP_04623896|FEATURES|rosA|fosmidomycin|rosA	81.8	33	6	0	101	3	206	238	3.12e-12	56.2
HISEQ2500:275:C9LU0ACXX:8:1101:11519:10326	ZP_04621517|FEATURES|rosA|fosmidomycin|rosA	81.8	33	6	0	101	3	230	262	5.85e-12	55.5
HISEQ2500:275:C9LU0ACXX:8:1101:16117:10811	YP_001401993|FEATURES|rosA|fosmidomycin|rosA	90.9	33	3	0	101	3	140	172	4.34e-15	64.3
HISEQ2500:275:C9LU0ACXX:8:1101:16117:10811	YP_001605796|FEATURES|rosA|fosmidomycin|rosA	90.9	33	3	0	101	3	140	172	4.34e-15	64.3
HISEQ2500:275:C9LU0ACXX:8:1101:16117:10811	YP_001871501|FEATURES|rosA|fosmidomycin|rosA	90.9	33	3	0	101	3	140	172	4.34e-15	64.3
HISEQ2500:275:C9LU0ACXX:8:1101:16117:10811	YP_001477378|FEATURES|rosA|fosmidomycin|rosA	93.9	33	2	0	101	3	140	172	4.34e-15	64.3
HISEQ2500:275:C9LU0ACXX:8:1101:16117:10811	ZP_04621517|FEATURES|rosA|fosmidomycin|rosA	87.9	33	4	0	101	3	140	172	8.13e-15	63.5
HISEQ2500:275:C9LU0ACXX:8:1101:16117:10811	ZP_04623896|FEATURES|rosA|fosmidomycin|rosA	87.9	33	4	0	101	3	116	148	1.09e-14	63.2
HISEQ2500:275:C9LU0ACXX:8:1101:16117:10811	ZP_04631862|FEATURES|rosA|fosmidomycin|rosA	87.9	33	4	0	101	3	140	172	1.11e-14	63.2
HISEQ2500:275:C9LU0ACXX:8:1101:16117:10811	ZP_04638972|FEATURES|rosA|fosmidomycin|rosA	84.8	33	5	0	101	3	140	172	1.52e-14	62.8
HISEQ2500:275:C9LU0ACXX:8:1101:16117:10811	ZP_04612558|FEATURES|rosA|fosmidomycin|rosA	84.8	33	5	0	101	3	140	172	7.30e-14	60.8
HISEQ2500:275:C9LU0ACXX:8:1101:3318:12257	DQ464881.1.gene4.p01|FEATURES|aph(3'')-I|aminoglycoside|aph(3'')-I	100	33	0	0	2	100	68	100	1.39e-21	79.0
HISEQ2500:275:C9LU0ACXX:8:1101:3318:12257	AF313472.2.gene15.p01|FEATURES|aph(3'')-I|aminoglycoside|aph(3'')-I	100	33	0	0	2	100	172	204	9.01e-21	79.0
HISEQ2500:275:C9LU0ACXX:8:1101:12339:12780	BAD59497.1|FEATURES|rpoB2|multidrug|rpoB2	84.8	33	5	0	100	2	1051	1083	2.33e-15	65.1
HISEQ2500:275:C9LU0ACXX:8:1101:12880:12826	gi:895859193:ref:WP_048969621.1:|FEATURES|class_C|beta-lactam|class_C	97.0	33	1	0	1	99	295	327	3.84e-14	61.6
HISEQ2500:275:C9LU0ACXX:8:1101:12880:12826	gi:754737160:ref:WP_042104915.1:|FEATURES|class_C|beta-lactam|class_C	97.0	33	1	0	1	99	295	327	3.84e-14	61.6
HISEQ2500:275:C9LU0ACXX:8:1101:12880:12826	gi:485682922:ref:WP_001317579.1:|FEATURES|class_C|beta-lactam|class_C	97.0	33	1	0	1	99	295	327	3.84e-14	61.6
HISEQ2500:275:C9LU0ACXX:8:1101:12880:12826	gi:487643001:ref:WP_001744646.1:|FEATURES|class_C|beta-lactam|class_C	97.0	33	1	0	1	99	295	327	3.84e-14	61.6
HISEQ2500:275:C9LU0ACXX:8:1101:12880:12826	gi:485667071:ref:WP_001308293.1:|FEATURES|class_C|beta-lactam|class_C	97.0	33	1	0	1	99	295	327	3.84e-14	61.6
HISEQ2500:275:C9LU0ACXX:8:1101:12880:12826	gi:485750142:ref:WP_001376145.1:|FEATURES|class_C|beta-lactam|class_C	97.0	33	1	0	1	99	295	327	3.84e-14	61.6
HISEQ2500:275:C9LU0ACXX:8:1101:12880:12826	gi:1028083606:ref:WP_063842627.1:|FEATURES|class_C|beta-lactam|class_C	97.0	33	1	0	1	99	295	327	3.84e-14	61.6
HISEQ2500:275:C9LU0ACXX:8:1101:12880:12826	gi:485833535:ref:WP_001445818.1:|FEATURES|class_C|beta-lactam|class_C	97.0	33	1	0	1	99	295	327	3.84e-14	61.6
HISEQ2500:275:C9LU0ACXX:8:1101:12880:12826	gi:486158681:ref:WP_001522354.1:|FEATURES|class_C|beta-lactam|class_C	97.0	33	1	0	1	99	295	327	3.84e-14	61.6
HISEQ2500:275:C9LU0ACXX:8:1101:12880:12826	gi:1016491603:ref:WP_063080527.1:|FEATURES|class_C|beta-lactam|class_C	93.9	33	2	0	1	99	295	327	5.26e-14	61.2
HISEQ2500:275:C9LU0ACXX:8:1101:12880:12826	gi:979830817:ref:WP_059342968.1:|FEATURES|class_C|beta-lactam|class_C	93.9	33	2	0	1	99	295	327	5.26e-14	61.2
HISEQ2500:275:C9LU0ACXX:8:1101:12880:12826	gi:485734734:ref:WP_001362064.1:|FEATURES|class_C|beta-lactam|class_C	93.9	33	2	0	1	99	295	327	5.26e-14	61.2
HISEQ2500:275:C9LU0ACXX:8:1101:12880:12826	gi:766974895:ref:WP_044866836.1:|FEATURES|class_C|beta-lactam|class_C	93.9	33	2	0	1	99	295	327	5.26e-14	61.2
HISEQ2500:275:C9LU0ACXX:8:1101:12880:12826	gi:727760197:ref:WP_033865934.1:|FEATURES|class_C|beta-lactam|class_C	93.9	33	2	0	1	99	295	327	5.26e-14	61.2
HISEQ2500:275:C9LU0ACXX:8:1101:12880:12826	gi:485672860:ref:WP_001313519.1:|FEATURES|class_C|beta-lactam|class_C	93.9	33	2	0	1	99	295	327	5.26e-14	61.2
HISEQ2500:275:C9LU0ACXX:8:1101:12880:12826	gi:446399514:ref:WP_000477369.1:|FEATURES|class_C|beta-lactam|class_C	93.9	33	2	0	1	99	295	327	5.26e-14	61.2
HISEQ2500:275:C9LU0ACXX:8:1101:12880:12826	gi:487662022:ref:WP_001751950.1:|FEATURES|class_C|beta-lactam|class_C	93.9	33	2	0	1	99	295	327	5.26e-14	61.2
HISEQ2500:275:C9LU0ACXX:8:1101:12880:12826	gi:481023147:ref:WP_001295185.1:|FEATURES|class_C|beta-lactam|class_C	93.9	33	2	0	1	99	295	327	5.26e-14	61.2
HISEQ2500:275:C9LU0ACXX:8:1101:12880:12826	gi:545298036:ref:WP_021578240.1:|FEATURES|class_C|beta-lactam|class_C	93.9	33	2	0	1	99	295	327	5.26e-14	61.2
HISEQ2500:275:C9LU0ACXX:8:1101:12880:12826	ABS58643|FEATURES|class_C|beta-lactam|class_C	93.9	33	2	0	1	99	295	327	5.26e-14	61.2
HISEQ2500:275:C9LU0ACXX:8:1101:12880:12826	gi:972401322:ref:WP_059039705.1:|FEATURES|class_C|beta-lactam|class_C	93.9	33	2	0	1	99	295	327	5.26e-14	61.2
HISEQ2500:275:C9LU0ACXX:8:1101:12880:12826	gi:692983350:ref:WP_032173153.1:|FEATURES|class_C|beta-lactam|class_C	93.9	33	2	0	1	99	295	327	5.26e-14	61.2
HISEQ2500:275:C9LU0ACXX:8:1101:12880:12826	gi:835745598:ref:WP_047645047.1:|FEATURES|class_C|beta-lactam|class_C	93.9	33	2	0	1	99	295	327	5.26e-14	61.2
HISEQ2500:275:C9LU0ACXX:8:1101:12880:12826	gi:693140738:ref:WP_032282033.1:|FEATURES|class_C|beta-lactam|class_C	93.9	33	2	0	1	99	295	327	5.26e-14	61.2
HISEQ2500:275:C9LU0ACXX:8:1101:12880:12826	gi:485666986:ref:WP_001308215.1:|FEATURES|class_C|beta-lactam|class_C	93.9	33	2	0	1	99	295	327	5.26e-14	61.2
HISEQ2500:275:C9LU0ACXX:8:1101:15777:13969	gi:872585816:emb:CRR56568.1:|FEATURES|oprM|multidrug|oprM	100	33	0	0	99	1	262	294	4.66e-16	67.0
HISEQ2500:275:C9LU0ACXX:8:1101:15777:13969	gi:872412160:emb:CRX31464.1:|FEATURES|oprM|multidrug|oprM	100	33	0	0	99	1	303	335	4.87e-16	67.0
HISEQ2500:275:C9LU0ACXX:8:1101:15777:13969	gi:872543126:emb:CRW86548.1:|FEATURES|oprM|multidrug|oprM	100	33	0	0	99	1	303	335	4.87e-16	67.0
HISEQ2500:275:C9LU0ACXX:8:1101:15777:13969	gi:872500954:emb:CRR52030.1:|FEATURES|oprM|multidrug|oprM	100	33	0	0	99	1	323	355	4.91e-16	67.0
HISEQ2500:275:C9LU0ACXX:8:1101:15777:13969	YP_002083353|FEATURES|oprM|multidrug|oprM	100	33	0	0	99	1	368	400	4.95e-16	67.0
HISEQ2500:275:C9LU0ACXX:8:1101:15777:13969	NC_002516.2.877851.p01|FEATURES|oprM|multidrug|oprM	100	33	0	0	99	1	368	400	4.95e-16	67.0
HISEQ2500:275:C9LU0ACXX:8:1101:15777:13969	YP_001345922|FEATURES|oprM|multidrug|oprM	100	33	0	0	99	1	368	400	4.95e-16	67.0
HISEQ2500:275:C9LU0ACXX:8:1101:15777:13969	gi:553749675:ref:WP_023082630.1:|FEATURES|oprM|multidrug|oprM	100	33	0	0	99	1	368	400	4.95e-16	67.0
HISEQ2500:275:C9LU0ACXX:8:1101:15777:13969	gi:553757603:ref:WP_023090259.1:|FEATURES|oprM|multidrug|oprM	100	33	0	0	99	1	368	400	4.95e-16	67.0
HISEQ2500:275:C9LU0ACXX:8:1101:11385:14908	gi:545272242:ref:WP_021561466.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100	33	0	0	100	2	224	256	3.48e-17	69.3
HISEQ2500:275:C9LU0ACXX:8:1101:11385:14908	gi:914349733:ref:WP_050583593.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100	33	0	0	100	2	225	257	3.52e-17	69.3
HISEQ2500:275:C9LU0ACXX:8:1101:11385:14908	gi:802115701:ref:WP_046033939.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100	33	0	0	100	2	233	265	3.81e-17	69.3
HISEQ2500:275:C9LU0ACXX:8:1101:11385:14908	gi:691150292:ref:WP_032062476.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100	33	0	0	100	2	242	274	4.15e-17	69.3
HISEQ2500:275:C9LU0ACXX:8:1101:11385:14908	gi:515121467:ref:WP_016750414.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100	33	0	0	100	2	242	274	4.15e-17	69.3
HISEQ2500:275:C9LU0ACXX:8:1101:11385:14908	gi:585368369:ref:WP_024249947.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100	33	0	0	100	2	242	274	4.15e-17	69.3
HISEQ2500:275:C9LU0ACXX:8:1101:11385:14908	gi:929918689:ref:WP_054103864.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100	33	0	0	100	2	242	274	4.15e-17	69.3
HISEQ2500:275:C9LU0ACXX:8:1101:11385:14908	gi:959900591:ref:WP_058167554.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100	33	0	0	100	2	242	274	4.15e-17	69.3
HISEQ2500:275:C9LU0ACXX:8:1101:11385:14908	gi:582967196:ref:WP_024139657.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100	33	0	0	100	2	242	274	4.15e-17	69.3
HISEQ2500:275:C9LU0ACXX:8:1101:11385:14908	gi:764403576:ref:WP_044352039.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100	33	0	0	100	2	242	274	4.15e-17	69.3
HISEQ2500:275:C9LU0ACXX:8:1101:11385:14908	gi:798852310:ref:WP_045893453.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100	33	0	0	100	2	242	274	4.15e-17	69.3
HISEQ2500:275:C9LU0ACXX:8:1101:11385:14908	gi:806464297:ref:WP_046127528.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100	33	0	0	100	2	242	274	4.15e-17	69.3
HISEQ2500:275:C9LU0ACXX:8:1101:11385:14908	gi:896184689:ref:WP_049195390.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100	33	0	0	100	2	242	274	4.15e-17	69.3
HISEQ2500:275:C9LU0ACXX:8:1101:11385:14908	NP_955645|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100	33	0	0	100	2	242	274	4.15e-17	69.3
HISEQ2500:275:C9LU0ACXX:8:1101:11385:14908	gi:446403108:ref:WP_000480963.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100	33	0	0	100	2	242	274	4.15e-17	69.3
HISEQ2500:275:C9LU0ACXX:8:1101:11385:14908	gi:920668789:ref:WP_053044741.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100	33	0	0	100	2	242	274	4.15e-17	69.3
HISEQ2500:275:C9LU0ACXX:8:1101:11385:14908	gi:949803033:ref:WP_057109591.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100	33	0	0	100	2	242	274	4.15e-17	69.3
HISEQ2500:275:C9LU0ACXX:8:1101:11385:14908	gi:896427044:ref:WP_049361039.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100	33	0	0	100	2	242	274	4.15e-17	69.3
HISEQ2500:275:C9LU0ACXX:8:1101:11385:14908	gi:935620109:ref:WP_054474145.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100	33	0	0	100	2	242	274	4.15e-17	69.3
HISEQ2500:275:C9LU0ACXX:8:1101:11385:14908	gi:515967030:ref:WP_017397613.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100	33	0	0	100	2	242	274	4.15e-17	69.3
HISEQ2500:275:C9LU0ACXX:8:1101:11385:14908	gi:749197708:ref:WP_040110386.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100	33	0	0	100	2	242	274	4.15e-17	69.3
HISEQ2500:275:C9LU0ACXX:8:1101:11385:14908	gi:935552845:ref:WP_054445898.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100	33	0	0	100	2	242	274	4.15e-17	69.3
HISEQ2500:275:C9LU0ACXX:8:1101:11385:14908	gi:485948152:ref:WP_001495812.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100	33	0	0	100	2	242	274	4.15e-17	69.3
HISEQ2500:275:C9LU0ACXX:8:1101:11385:14908	gi:585329456:ref:WP_024211122.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100	33	0	0	100	2	242	274	4.15e-17	69.3
HISEQ2500:275:C9LU0ACXX:8:1101:11385:14908	gi:502788876:ref:WP_013023852.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100	33	0	0	100	2	245	277	4.26e-17	69.3
HISEQ2500:275:C9LU0ACXX:8:1101:8291:15941	BAD63613.1|FEATURES|clbC|phenicol|clbC	100	33	0	0	1	99	86	118	7.42e-20	77.4
HISEQ2500:275:C9LU0ACXX:8:1101:14377:15999	YP_001348103|FEATURES|oprN|multidrug|oprN	81.8	33	6	0	99	1	270	302	1.67e-12	57.0
HISEQ2500:275:C9LU0ACXX:8:1101:13828:16580	YP_001966224|FEATURES|catA|phenicol|catA	100	33	0	0	2	100	135	167	2.99e-20	76.6
HISEQ2500:275:C9LU0ACXX:8:1101:13828:16580	X53796.1.gene1.p01|FEATURES|catA|phenicol|catA	97.0	33	1	0	2	100	135	167	8.30e-20	75.5
HISEQ2500:275:C9LU0ACXX:8:1101:13828:16580	CAD57199|FEATURES|catA|phenicol|catA	97.0	33	1	0	2	100	135	167	8.30e-20	75.5
HISEQ2500:275:C9LU0ACXX:8:1101:13828:16580	AB082569.2.gene1.p01|FEATURES|catA|phenicol|catA	97.0	33	1	0	2	100	135	167	8.30e-20	75.5
HISEQ2500:275:C9LU0ACXX:8:1101:13828:16580	X53797.1.gene1.p01|FEATURES|catA|phenicol|catA	97.0	33	1	0	2	100	135	167	8.30e-20	75.5
HISEQ2500:275:C9LU0ACXX:8:1101:2816:16795	AAA22277.1|FEATURES|bmr|multidrug|bmr	84.8	33	5	0	99	1	322	354	1.10e-14	63.2
HISEQ2500:275:C9LU0ACXX:8:1101:16612:17288	AAC75429.1|FEATURES|evgS|multidrug|evgS	97.0	33	1	0	1	99	1029	1061	3.31e-18	73.2
HISEQ2500:275:C9LU0ACXX:8:1101:6769:18028	ABW72062|FEATURES|acrB|multidrug|acrB	90.9	33	3	0	100	2	996	1028	2.26e-12	56.6
HISEQ2500:275:C9LU0ACXX:8:1101:6769:18028	YP_002932544|FEATURES|acrB|multidrug|acrB	90.9	33	3	0	100	2	996	1028	2.26e-12	56.6
HISEQ2500:275:C9LU0ACXX:8:1101:6769:18028	gi:497324874:ref:WP_009639087.1:|FEATURES|acrB|multidrug|acrB	93.9	33	2	0	100	2	995	1027	2.26e-12	56.6
HISEQ2500:275:C9LU0ACXX:8:1101:6769:18028	gi:554277680:gb:ESH13448.1:|FEATURES|acrB|multidrug|acrB	90.9	33	3	0	100	2	1009	1041	4.22e-12	55.8
HISEQ2500:275:C9LU0ACXX:8:1101:6769:18028	gi:493954677:ref:WP_006898419.1:|FEATURES|acrB|multidrug|acrB	90.9	33	3	0	100	2	996	1028	4.22e-12	55.8
HISEQ2500:275:C9LU0ACXX:8:1101:6769:18028	ZP_02684554|FEATURES|acrB|multidrug|acrB	90.9	33	3	0	100	2	996	1028	4.22e-12	55.8
HISEQ2500:275:C9LU0ACXX:8:1101:6769:18028	gi:554955390:ref:WP_023200713.1:|FEATURES|acrB|multidrug|acrB	90.9	33	3	0	100	2	996	1028	4.22e-12	55.8
HISEQ2500:275:C9LU0ACXX:8:1101:6769:18028	ZP_03222019|FEATURES|acrB|multidrug|acrB	90.9	33	3	0	100	2	996	1028	4.22e-12	55.8
HISEQ2500:275:C9LU0ACXX:8:1101:6769:18028	gi:447196041:ref:WP_001273297.1:|FEATURES|acrB|multidrug|acrB	90.9	33	3	0	100	2	996	1028	4.22e-12	55.8
HISEQ2500:275:C9LU0ACXX:8:1101:6769:18028	gi:493959393:ref:WP_006902972.1:|FEATURES|acrB|multidrug|acrB	90.9	33	3	0	100	2	996	1028	4.22e-12	55.8
HISEQ2500:275:C9LU0ACXX:8:1101:6769:18028	ZP_02346647|FEATURES|acrB|multidrug|acrB	90.9	33	3	0	100	2	996	1028	4.22e-12	55.8
HISEQ2500:275:C9LU0ACXX:8:1101:6769:18028	CP000647.1.gene3710.p01|FEATURES|acrF|multidrug|acrF	90.9	33	3	0	100	2	995	1027	4.22e-12	55.8
HISEQ2500:275:C9LU0ACXX:8:1101:6769:18028	ZP_04620400|FEATURES|acrB|multidrug|acrB	90.9	33	3	0	100	2	996	1028	5.77e-12	55.5
HISEQ2500:275:C9LU0ACXX:8:1101:6769:18028	CAL13137|FEATURES|acrB|multidrug|acrB	90.9	33	3	0	100	2	996	1028	5.77e-12	55.5
HISEQ2500:275:C9LU0ACXX:8:1101:6769:18028	gi:503341948:ref:WP_013576609.1:|FEATURES|acrB|multidrug|acrB	90.9	33	3	0	100	2	996	1028	5.77e-12	55.5
HISEQ2500:275:C9LU0ACXX:8:1101:6769:18028	ZP_04631836|FEATURES|acrB|multidrug|acrB	90.9	33	3	0	100	2	996	1028	5.77e-12	55.5
HISEQ2500:275:C9LU0ACXX:8:1101:6769:18028	ZP_04627600|FEATURES|acrB|multidrug|acrB	90.9	33	3	0	100	2	996	1028	5.77e-12	55.5
HISEQ2500:275:C9LU0ACXX:8:1101:6769:18028	YP_001175677|FEATURES|acrB|multidrug|acrB	90.9	33	3	0	100	2	997	1029	5.77e-12	55.5
HISEQ2500:275:C9LU0ACXX:8:1101:6769:18028	gi:727178815:ref:WP_033642107.1:|FEATURES|acrB|multidrug|acrB	90.9	33	3	0	100	2	996	1028	5.77e-12	55.5
HISEQ2500:275:C9LU0ACXX:8:1101:6769:18028	YP_001477358|FEATURES|acrB|multidrug|acrB	90.9	33	3	0	100	2	996	1028	5.77e-12	55.5
HISEQ2500:275:C9LU0ACXX:8:1101:6769:18028	ABG77966|FEATURES|acrB|multidrug|acrB	90.9	33	3	0	100	2	996	1028	5.77e-12	55.5
HISEQ2500:275:C9LU0ACXX:8:1101:6769:18028	gi:491078681:ref:WP_004940301.1:|FEATURES|acrB|multidrug|acrB	90.9	33	3	0	100	2	996	1028	5.77e-12	55.5
HISEQ2500:275:C9LU0ACXX:8:1101:6769:18028	gi:493365861:ref:WP_006322279.1:|FEATURES|acrB|multidrug|acrB	90.9	33	3	0	100	2	996	1028	5.77e-12	55.5
HISEQ2500:275:C9LU0ACXX:8:1101:6769:18028	CP000647.1.gene443.p01|FEATURES|acrB|multidrug|acrB	87.9	33	4	0	100	2	996	1028	5.77e-12	55.5
HISEQ2500:275:C9LU0ACXX:8:1101:6769:18028	CP001918.1.gene1257.p01|FEATURES|acrB|multidrug|acrB	90.9	33	3	0	100	2	996	1028	5.77e-12	55.5
HISEQ2500:275:C9LU0ACXX:8:1101:6562:18702	AAC75089.1|FEATURES|ugd|peptide|ugd	100	33	0	0	3	101	333	365	4.72e-16	67.0
HISEQ2500:275:C9LU0ACXX:8:1101:14831:19436	CAW28031|FEATURES|mexX|multidrug|mexX	100	33	0	0	2	100	97	129	3.89e-14	61.6
HISEQ2500:275:C9LU0ACXX:8:1101:14831:19436	YP_791220|FEATURES|mexX|multidrug|mexX	100	33	0	0	2	100	97	129	3.89e-14	61.6
HISEQ2500:275:C9LU0ACXX:8:1101:14831:19436	AAG05407|FEATURES|mexX|multidrug|mexX	100	33	0	0	2	100	97	129	3.89e-14	61.6
HISEQ2500:275:C9LU0ACXX:8:1101:14831:19436	YP_001348629|FEATURES|mexX|multidrug|mexX	100	33	0	0	2	100	97	129	3.89e-14	61.6
HISEQ2500:275:C9LU0ACXX:8:1101:9950:19795	gi:489191922:ref:WP_003101274.1:|FEATURES|aph(3')-IIb|aminoglycoside|aph(3')-IIb	100	25	0	0	76	2	1	25	9.96e-14	60.1
HISEQ2500:275:C9LU0ACXX:8:1101:9950:19795	gi:489203925:ref:WP_003113011.1:|FEATURES|aph(3')-IIb|aminoglycoside|aph(3')-IIb	100	25	0	0	76	2	1	25	9.96e-14	60.1
HISEQ2500:275:C9LU0ACXX:8:1101:9950:19795	gi:489184003:ref:WP_003093441.1:|FEATURES|aph(3')-IIb|aminoglycoside|aph(3')-IIb	100	25	0	0	76	2	1	25	9.96e-14	60.1
HISEQ2500:275:C9LU0ACXX:8:1101:9950:19795	X90856.1.gene1.p01|FEATURES|aph(3')-IIb|aminoglycoside|aph(3')-IIb	100	25	0	0	76	2	1	25	9.96e-14	60.1
HISEQ2500:275:C9LU0ACXX:8:1101:11936:19838	NP_415222.1|FEATURES|kdpE|aminoglycoside|kdpE	100	33	0	0	3	101	46	78	2.99e-18	71.6
HISEQ2500:275:C9LU0ACXX:8:1101:7857:20119	gi:485813635:ref:WP_001433259.1:|FEATURES|ompF|multidrug|ompF	100	33	0	0	100	2	316	348	1.35e-17	71.2
HISEQ2500:275:C9LU0ACXX:8:1101:7857:20119	gi:491281669:ref:WP_005139740.1:|FEATURES|ompF|multidrug|ompF	100	33	0	0	100	2	316	348	1.35e-17	71.2
HISEQ2500:275:C9LU0ACXX:8:1101:7857:20119	CP000034.1.gene2328.p01|FEATURES|ompF|multidrug|ompF	100	33	0	0	100	2	317	349	1.35e-17	71.2
HISEQ2500:275:C9LU0ACXX:8:1101:7857:20119	gi:446900669:ref:WP_000977925.1:|FEATURES|ompF|multidrug|ompF	100	33	0	0	100	2	317	349	1.35e-17	71.2
HISEQ2500:275:C9LU0ACXX:8:1101:7857:20119	gi:446900661:ref:WP_000977917.1:|FEATURES|ompF|multidrug|ompF	100	33	0	0	100	2	317	349	1.35e-17	71.2
HISEQ2500:275:C9LU0ACXX:8:1101:7857:20119	gi:446900658:ref:WP_000977914.1:|FEATURES|ompF|multidrug|ompF	100	33	0	0	100	2	317	349	1.35e-17	71.2
HISEQ2500:275:C9LU0ACXX:8:1101:7857:20119	gi:446900646:ref:WP_000977902.1:|FEATURES|ompF|multidrug|ompF	100	33	0	0	100	2	317	349	1.35e-17	71.2
HISEQ2500:275:C9LU0ACXX:8:1101:7857:20119	gi:446900678:ref:WP_000977934.1:|FEATURES|ompF|multidrug|ompF	100	33	0	0	100	2	317	349	1.35e-17	71.2
HISEQ2500:275:C9LU0ACXX:8:1101:7857:20119	gi:545251748:ref:WP_021549194.1:|FEATURES|ompF|multidrug|ompF	100	33	0	0	100	2	317	349	1.35e-17	71.2
HISEQ2500:275:C9LU0ACXX:8:1101:7857:20119	gi:545162699:ref:WP_021517521.1:|FEATURES|ompF|multidrug|ompF	100	33	0	0	100	2	317	349	1.35e-17	71.2
HISEQ2500:275:C9LU0ACXX:8:1101:7857:20119	gi:545169464:ref:WP_021523905.1:|FEATURES|ompF|multidrug|ompF	100	33	0	0	100	2	317	349	1.35e-17	71.2
HISEQ2500:275:C9LU0ACXX:8:1101:7857:20119	gi:446900664:ref:WP_000977920.1:|FEATURES|ompF|multidrug|ompF	100	33	0	0	100	2	317	349	1.35e-17	71.2
HISEQ2500:275:C9LU0ACXX:8:1101:7857:20119	gi:446900671:ref:WP_000977927.1:|FEATURES|ompF|multidrug|ompF	100	33	0	0	100	2	317	349	1.35e-17	71.2
HISEQ2500:275:C9LU0ACXX:8:1101:7857:20119	gi:545268215:ref:WP_021558857.1:|FEATURES|ompF|multidrug|ompF	100	33	0	0	100	2	317	349	1.35e-17	71.2
HISEQ2500:275:C9LU0ACXX:8:1101:7857:20119	gi:486211916:ref:WP_001555471.1:|FEATURES|ompF|multidrug|ompF	97.0	33	1	0	100	2	317	349	4.85e-17	69.7
HISEQ2500:275:C9LU0ACXX:8:1101:7857:20119	gi:485797225:ref:WP_001418483.1:|FEATURES|ompF|multidrug|ompF	100	32	0	0	100	5	316	347	9.15e-17	68.9
HISEQ2500:275:C9LU0ACXX:8:1101:7857:20119	gi:377849761:gb:EHU14730.1:|FEATURES|ompF|multidrug|ompF	96.9	32	1	0	97	2	311	342	3.22e-16	67.4
